Start Date,Weather Conditions,Port Congestion,Navigational Issues,Mechanical Breakdowns,Maintenance and Repairs,Customs and Documentation,Labor Strikes,Piracy and Security Concerns,Traffic and Navigation Regulations,Fuel Availability and Costs,Cargo Handling,Trade Volume,Geopolitical Factors,Global Events,Seasonal Factors,Contract Arrival Time,Delay
2023-01-22,0.7672703777070546,0.2986623109593929,0.7616820185081039,0.587134368736485,0.9335083697551078,0.3394525534611623,0.42287390459378615,0.5148478222551763,0.05990200169630455,0.09362431947100958,0.014360429028060673,0.27687035932772575,0.35969492358163335,0.22179667995958485,0.5561734389631791,2023-01-29,3
2023-12-07,0.7585733319220526,0.02074938792398695,0.3917712123839199,0.6288668369008522,0.36152034034716996,0.41973520103645756,0.25487437181992056,0.09376107364825104,0.6832220740001577,0.3807234020161975,0.46158388098161285,0.2986511993365091,0.693450433143162,0.4531329488781811,0.9858048730675938,2023-12-21,2
2023-06-13,0.855138922884164,0.43638083487675416,0.4061896364926264,0.9926392106058358,0.7924883228742404,0.26213551885569186,0.35286787306576417,0.10221618651634912,0.20640065808379937,0.9530988197093281,0.7597454568337678,0.8845441201491611,0.8560672653126847,0.9829704679766724,0.6722627824668269,2023-07-05,1
2023-01-28,0.9981604355081574,0.27666453205642993,0.09063618058463807,0.8844198684142832,0.42366082155674245,0.1293784690549522,0.1853819603042106,0.1890792068773658,0.9521437771876254,0.8723681091133082,0.9280530552000298,0.2588218552341184,0.6168888445050645,0.7942903301158126,0.466014526235919,2023-02-07,2
2023-02-26,0.5430566983170514,0.7881749465105723,0.7242616919347789,0.1674193887784554,0.9760265396567779,0.0003361760367918132,0.24279088190410614,0.6483087646287198,0.13341515741674548,0.1890753323207447,0.1786395098432324,0.11901273224322018,0.6461688113689724,0.041562572412069065,0.11503555362772477,2023-03-23,3
2023-08-27,0.19347363523246586,0.08902890943779385,0.11820829397677857,0.5075180364147719,0.4761369511621718,0.6783648974568476,0.24137909369592547,0.5121384203120556,0.44728430644076733,0.8219356676869763,0.7522758482487393,0.6515430844559089,0.8398293036200393,0.5331873133345554,0.11531776288848739,2023-09-03,0
2023-08-03,0.7358916019593418,0.14075552888518517,0.3653119414609083,0.11731039571827973,0.8666093696225726,0.5317501194382779,0.7877647370314554,0.6357951859324042,0.49436324675735355,0.4463932162330111,0.7282455266009648,0.06480372819907576,0.6868289540404844,0.6413302766913634,0.8269653096754424,2023-08-19,3
2023-04-16,0.9578052598592387,0.5325975945044374,0.6688569181579092,0.60623921566954,0.9257458441605616,0.4380704691326869,0.8932686078246221,0.08973416462367667,0.18134455288876683,0.8131528587469118,0.02065257291674094,0.7597345259398632,0.6306576282649202,0.42554443736903125,0.35318933775356065,2023-04-25,3
2023-05-07,0.8046157769705672,0.5591833157393923,0.8082921262313404,0.05080600817050718,0.5024718005172941,0.30524645819757046,0.7847351763925199,0.5728610500400708,0.7621144247423619,0.5445962973707914,0.10231975236873958,0.18486159286074844,0.9544941835147412,0.457006849335754,0.8045595521328681,2023-05-18,0
2023-04-20,0.35282190696823335,0.370550384748878,0.6197869135151716,0.6451493390575126,0.7069405309903399,0.9441538375763728,0.12642167298509588,0.471003848808381,0.03989168690900957,0.9274974080495457,0.3797466189021276,0.8195707427249389,0.7443371799037762,0.021554321968655477,0.1922271222287264,2023-05-07,1
2023-05-10,0.7666980408116747,0.5899007205721205,0.8566510529710297,0.5192292903540465,0.8162174424960198,0.9720775384344701,0.8947538166070849,0.39310323224140364,0.6903846167980555,0.4610857977905404,0.06170220081487954,0.5266415143214996,0.01558480754931968,0.6573880624869649,0.9778570951127171,2023-05-23,0
2023-06-09,0.1690189525428616,0.5928094585465005,0.23346288067803478,0.5445952222228081,0.15354989369416416,0.35595396953121927,0.9812528487637862,0.40560901257826754,0.5087267944774378,0.9010243048077142,0.7034484826714201,0.9925167685130336,0.10793471468803217,0.02166909254540772,0.8593044767746614,2023-07-01,0
2023-06-17,0.5435725703562851,0.47884947346136186,0.5402717630381628,0.5995261578060128,0.7631638529185751,0.6730123805329815,0.9324110633691187,0.898778388779233,0.43841337071936726,0.46656224171909,0.9127542487754414,0.030676406316783478,0.6399712941419315,0.7940535744976263,0.6122663008698745,2023-07-13,3
2023-08-05,0.9204420293664042,0.6122141088859449,0.15718345831630265,0.27554327615623997,0.7525151941983451,0.9956582000712858,0.6007098251462735,0.28822015451964167,0.585973086821187,0.2160748329808565,0.643991056232382,0.920353413484478,0.1081533733768596,0.3806549564382675,0.2422305127122928,2023-08-10,0
2023-07-07,0.36571813512113804,0.06780681476500272,0.3125831556547335,0.9161549867146732,0.3627352464751481,0.43803016606827005,0.27459590901848496,0.6080461588371662,0.838804881717547,0.9037685960529919,0.9244619035055711,0.6576952602328942,0.9582998136872339,0.5420657844325227,0.6221619604045204,2023-07-22,4
2023-12-10,0.18421986848820826,0.90919087883222,0.8280941957943645,0.29065282216616783,0.8392313125273061,0.8249434185780886,0.3583128344494423,0.6450545495257797,0.327547832288125,0.9552468353939289,0.11070719429052345,0.5155906140469007,0.8846335568187793,0.7858838885341208,0.46637237915757734,2023-12-18,1
2023-04-21,0.8705825407847722,0.16608763298669948,0.13854886166230562,0.6236043809276608,0.9616871276909967,0.6630998539343879,0.5975300654462341,0.9158156740025697,0.9786048615796389,0.8163891980506757,0.18639522185146062,0.37617437286583544,0.0637650506844637,0.8139885501681537,0.6178219411509124,2023-05-10,3
2023-05-11,0.2003345114542897,0.708735828793197,0.8958511365946417,0.3238232908619272,0.27016948834788834,0.20804436684222105,0.9522833616537872,0.1751247225226038,0.42862241762267383,0.2374182073449852,0.650412478901291,0.26511474820372616,0.14677885306896843,0.8216274640635904,0.06481763537702345,2023-05-18,1
2023-06-19,0.5593671092810549,0.7792233235675965,0.31269431981226536,0.22811221466176712,0.6990456884549651,0.10657350966680423,0.9255129582124745,0.8915256301752225,0.4497012987404295,0.8635788896187253,0.3317695110738619,0.9597498208602141,0.3595457734227254,0.8839600779915741,0.4117923630157231,2023-07-16,0
2023-08-04,0.3540826298461902,0.7696945928218828,0.00979019018341798,0.3228700636433427,0.13376846030480416,0.841769785567217,0.6804234099978241,0.9359445395575914,0.08992606795051594,0.1493966697075505,0.4155890678064551,0.05183808524539624,0.8153214933505936,0.604550706165588,0.8418049750954285,2023-08-24,3
2023-03-12,0.7052536203687925,0.2501228629599186,0.1555938002405176,0.8676693461358206,0.9674256768606898,0.7622791146558748,0.5497992915848733,0.4929977141089368,0.5609737298600567,0.3671539280043872,0.21441797867485257,0.3822980818115702,0.11379460157282728,0.6177125165670218,0.18098157277156057,2023-03-25,4
2023-01-01,0.55546863577703,0.9780134794612861,0.2358654198944391,0.7359568321871145,0.10099083810008969,0.7078419053738162,0.6613660620955873,0.0857136367050425,0.5861076445229884,0.2552806066928379,0.6989742665558067,0.8251328032513437,0.28595816638703864,0.2943606915048491,0.9954126705111452,2023-01-25,3
2023-10-01,0.10297422754785124,0.4124509992734834,0.6337474905635853,0.44188645343585753,0.6291106030642611,0.6720723697870706,0.7576056352158057,0.3318887294861582,0.9384454766471212,0.29598600087723503,0.6722501954866409,0.449069409089618,0.7647603539028939,0.3513045464821114,0.9869224988851173,2023-10-29,2
2023-04-11,0.037386781083751375,0.4748404462034924,0.2873158463938239,0.9863223355834072,0.03879443162359453,0.3554153907455697,0.8762116125364993,0.8272270539714379,0.3948797481482271,0.9439960303825486,0.765541310230341,0.5492320769538668,0.9746550573422064,0.5346235154961079,0.6220256196930705,2023-04-29,1
2023-05-14,0.45218231974325596,0.20624102478403972,0.2422383419215448,0.6819479130916584,0.8646751479900625,0.8083937350933514,0.4913279998704245,0.3749947597019716,0.44942250131683503,0.9064753114744779,0.4860093854510048,0.511754248507418,0.5861652303324629,0.7108174008792665,0.8696707393437435,2023-06-08,3
2023-04-11,0.2895300473091703,0.2242136968472347,0.01273980723944057,0.39612967756012807,0.603434398838789,0.6727715584425424,0.6446051829580646,0.6347343247437326,0.7891750266917023,0.1873290359238433,0.45557009407628435,0.06847701980695386,0.13667865546142222,0.7409574127903595,0.07687774395685387,2023-05-04,0
2023-03-25,0.40245834798661795,0.30119875978097754,0.17511284590275444,0.45966926041464284,0.8236468737004946,0.6961811836993618,0.7286436482532668,0.557518604667244,0.801662275444013,0.6129305650905719,0.7919944983218704,0.8753220755780078,0.4382812365420129,0.40625928623351015,0.09964010612515095,2023-04-11,0
2023-12-06,0.4356994033633518,0.14217453071869623,0.4667305013427392,0.8452932730136118,0.05047897290667347,0.5465776204405067,0.13532581336236904,0.10071474960381799,0.5083299022971093,0.011287522481020607,0.6384408481576178,0.8453620051834817,0.7657426043707526,0.8199326547401157,0.8040109117098082,2023-12-30,1
2023-03-28,0.5241391815737938,0.4397028062058984,0.1282335432459254,0.19319713346899703,0.8018070167130593,0.37706477577798925,0.012068363927781212,0.44736504662762766,0.8829249179784007,0.365328731369154,0.2929954703609091,0.9989112536139931,0.07748650278939573,0.6365629973515885,0.22990998888254777,2023-04-14,4
2023-11-02,0.8068004770086391,0.3828008680935584,0.3644120978430133,0.4575747263297316,0.2670644555162901,0.650021014843676,0.18278862156227993,0.3155493199342605,0.5848195786100924,0.8118402601425666,0.03181337394196626,0.4090768466130066,0.9588886765575555,0.37130849862307946,0.6648123237664619,2023-11-10,1
2023-02-09,0.7190433705318701,0.5621664156529769,0.28429785875636915,0.5072240574624732,0.6874244259993031,0.6184931012023475,0.20094137684225555,0.6182817426663596,0.08192834597589127,0.7694746712645761,0.07047718294299565,0.9370980444098976,0.6542265798213082,0.24315005735576645,0.45824421907870383,2023-02-16,4
2023-01-02,0.9723340327728983,0.9163667660591864,0.8332826288582469,0.6272261283604718,0.07993335178201988,0.7687719577479795,0.7760050475719996,0.268003538349988,0.5683482596738193,0.6336880464088233,0.40644974757784746,0.07847024556032212,0.04853839468364629,0.7422078390742837,0.3289504923422091,2023-01-14,4
2023-01-09,0.89535061488568,0.31128742696518874,0.03054135748328579,0.3407689216971307,0.615135550890394,0.27289417606870303,0.6916871313604341,0.7895454377750949,0.7983885037828341,0.5983344523090174,0.6436177924077334,0.4949009435838869,0.3208154973997841,0.9161255908716369,0.7152504636389388,2023-01-21,0
2023-11-08,0.8150476085548559,0.0655005097918151,0.243386807971524,0.45699890440026736,0.5380783381650652,0.7125773942746214,0.3835800689877428,0.9264704499742321,0.990563067331221,0.3871050462830874,0.4885848053586406,0.3406612660311885,0.06547760125838742,0.00892908362708622,0.6597910811218854,2023-11-28,2
2023-04-24,0.7850245304598384,0.484037105028843,0.6715920332008962,0.677273008496975,0.5720840924428201,0.9199822593248463,0.5768408917351608,0.8962514561369997,0.921375752794404,0.5325463171494487,0.9374407792141972,0.8198409853380252,0.5605497528480216,0.17833801787986048,0.18182293299898822,2023-05-22,0
2023-07-15,0.025403339659726187,0.7914342787157205,0.20906648995377497,0.38353416717984645,0.3734000796531276,0.35135809900366544,0.9945048005262972,0.41638909414382985,0.04213143937283392,0.5898905475856542,0.00965738901616775,0.6147328680510035,0.7584170022873353,0.846456225453566,0.19034748124915335,2023-07-21,3
2023-08-10,0.9546397338575789,0.6593646767328084,0.7328058871652989,0.8473959580738801,0.552013682876191,0.6625663090713246,0.46876643711372,0.8520151131068671,0.1488545981794348,0.7030194553761112,0.3086337571542265,0.48333993637901196,0.21019738259429743,0.7223714324991268,0.8292231777972989,2023-08-20,1
2023-07-22,0.07599513159671245,0.5464692414046745,0.9623145235053926,0.7757442600985719,0.8569719001147701,0.9206172961794767,0.21871360685947916,0.8301414478285642,0.9345042476632808,0.7986169650810997,0.7639051635697568,0.5288733309602679,0.15724710433016387,0.6577217175666166,0.004499431402533394,2023-07-31,2
2023-10-05,0.6905575417734043,0.05944726986196014,0.24115277715614525,0.5617181503853936,0.007899871037045703,0.7245570678748521,0.4056577114009845,0.0893965478519051,0.7768183061085749,0.8673915588008512,0.8862895675734372,0.9549360353840227,0.1550698550527455,0.7800309282968811,0.9877865743023685,2023-10-13,3
2023-07-26,0.6487291567066752,0.005492674938321618,0.39273367342698884,0.19591198394031062,0.401317844728337,0.46212743720020055,0.5942822725279412,0.00323609871123276,0.4582622962508571,0.5476594635738261,0.09582762046664517,0.08948153379254498,0.7517083414903669,0.6561218661387527,0.09336537372640841,2023-08-16,3
2023-02-15,0.7549057303101915,0.33649145983994766,0.8353559014233449,0.5752476120590935,0.8575526927848721,0.028205160419859987,0.14692566679595487,0.43131162187571215,0.7555603863327344,0.7954779044729372,0.814824619975711,0.7495031610257963,0.20218282053913894,0.9793070826900367,0.11237684773542078,2023-03-14,2
2023-04-05,0.9195491851203101,0.7948588159062249,0.9713427595617224,0.6394097101024585,0.4672263945458226,0.5632340027902267,0.0311471701273609,0.582448630625408,0.4669305928144435,0.8395020938910123,0.9933080790493073,0.21184341524199057,0.5634220454386276,0.9787633364001147,0.7328581841646215,2023-04-17,2
2023-10-25,0.37813901823489593,0.5319654281730215,0.7547315981719079,0.38047259625993257,0.8579659949694325,0.15399871453702207,0.34444999768131124,0.5890266119043086,0.5568024819453266,0.037353992085465304,0.016688190447069817,0.3150237968763394,0.6023831686597819,0.2171230458659975,0.31334265909770354,2023-11-11,4
2023-08-07,0.685028272234785,0.41807306058962934,0.26077212261542915,0.42767754275294645,0.129869401048878,0.7599158238883928,0.8341077418921701,0.9486073858195299,0.49841552417491053,0.6265351850960202,0.2606079796245703,0.2874794168831921,0.38718818213394113,0.7063535177547803,0.5193513718559398,2023-08-15,4
2023-01-23,0.9953563502459992,0.6442460872292631,0.8020217756183283,0.4492207432136168,0.9389319470960559,0.965938337243072,0.8030193652275857,0.1521855526007183,0.44394287937305754,0.30616308202564924,0.5789649952728383,0.7401645495275981,0.20443264442290687,0.30141988867687275,0.2756478165687646,2023-01-31,1
2023-05-20,0.10455476027143351,0.6273949084832879,0.13573555564795436,0.7705303392757221,0.984915977714645,0.6976263861718931,0.2934936638294008,0.7779506439758649,0.45242263812397543,0.7997208586107363,0.1565762854157413,0.3562474967332393,0.5654055858442428,0.4616010482627847,0.04739606090981252,2023-05-28,3
2023-12-02,0.4432632284008339,0.9707126234014055,0.66134742904815,0.989177988740884,0.36770011720608253,0.2739347020992847,0.23613006890672228,0.11110257270089963,0.16930778046062,0.8429903138443853,0.7604196102366872,0.6787605026470078,0.6297993872218981,0.13440308191334716,0.02434335806659793,2023-12-29,1
2023-05-19,0.6346371837532309,0.8943313419451128,0.05849273257658738,0.7699448540104805,0.4177802158739934,0.1991352939884219,0.41256222809979926,0.2395662678449454,0.2507078102203143,0.04077270880308881,0.10641936357648607,0.604999087286125,0.892002857691954,7.588907002142875e-06,0.6908214351931136,2023-05-29,1
2023-10-02,0.21697020488052088,0.07610812456225813,0.9735351858843414,0.6010970465825938,0.8927169702594567,0.41893172945441803,0.32165540911432533,0.38537233779829905,0.5592568923733122,0.7988879801225469,0.8358171680180506,0.38286879338460544,0.4763031786543359,0.821398831144608,0.6686544048184373,2023-10-21,4
2023-09-26,0.46567493225333,0.7654672146472726,0.5326575151340923,0.6327350417173714,0.7337554908640757,0.9223590247531844,0.5059095420515206,0.45661623022455644,0.6724088382380103,0.8841760076313867,0.3727372642729816,0.1791079978538478,0.12128784238745549,0.18073633212550155,0.6018511953525355,2023-10-07,3
2023-03-02,0.024105713680592666,0.9083138976653964,0.04065955119724429,0.2609707325933469,0.9027030977362258,0.7035904950672663,0.6287945340306758,0.22200114374115376,0.8100004704090937,0.6729862040378157,0.3048358072961992,0.40835319374781065,0.6896234578017869,0.8877511039809769,0.6628685752431335,2023-03-12,3
2023-12-25,0.27887723251272833,0.9609099975572493,0.6842734214366116,0.8679646098855723,0.5057249580902867,0.6035980460197777,0.4618348021892811,0.4664001941588459,0.08035788700973046,0.5120030061494836,0.18051513141391518,0.43028311424443977,0.9279149656379728,0.8230313441679941,0.9629910782780482,2024-01-13,1
